cell_id,lon,lat,LST_celsius,NDVI,albedo,builtup,esa_landcover,osm_road_density,osm_bldg_coverage,osm_green_coverage,humidity,wind_speed,air_temp_max,air_temp_min,pop_density,road_density,dist_to_water,wind_obstruction,bldg_height_idx,impervious_pct,heat_load_idx,neighborhood
72.8750_18.9100,72.87717489712236,18.912680834210345,28.59447776000001,-0.1,0.1044854,0,80.0,0.0,0.0,0.0,56.1,22.1,34.0,24.5,0.0,0.0,701.3090703229173,0.0294,0.3641,1.0,0.8026,Colaba
72.8750_18.9150,72.87717489712236,18.917172410630943,28.12620902000004,-0.1,0.1092597999999999,0,80.0,0.0,0.0,0.0,68.2,26.3,34.1,25.3,732.2,0.0,442.234006455344,0.0,0.4044,1.0,0.8,Colaba
72.8750_18.9200,72.87717489712236,18.92256230233566,27.91770980000001,-0.1,0.1089772,0,80.0,0.0,0.0,0.0,65.2,25.8,35.5,23.5,1007.3,0.0,167.8633950530415,0.0979,0.301,1.0,0.8196,Colaba
72.8750_18.9250,72.87717489712236,18.92705387875625,28.057848620000016,-0.1,0.1023495999999999,0,80.0,0.0,0.0,0.0,64.6,21.6,36.0,23.4,23.4,0.0,657.5195167701123,0.2471,0.342,1.0,0.8494,Colaba
72.8750_18.9300,72.87717489712236,18.93244377046097,28.04759456,-0.1,0.09911135,0,80.0,0.0,0.0558,0.0,66.0,22.7,33.6,26.2,0.0,0.0,799.5365981785496,0.3198,0.355,1.0,0.864,Colaba
72.8750_18.9350,72.87717489712236,18.93783366216569,28.04246753000001,-0.1,0.10563395,0,80.0,0.0,0.0093,0.0,69.4,23.3,32.1,23.9,1589.5,0.0,1689.6980775374743,0.1139,0.3536,1.0,0.8228,Colaba
72.8750_18.9400,72.87717489712236,18.94232523858629,28.11253694000004,-0.1,0.1176201499999999,0,80.0,0.0,0.0,0.0,62.2,23.9,32.5,24.9,0.0,0.0,1610.117960484377,0.1895,0.3338,1.0,0.8379,Colaba
72.8750_18.9450,72.87717489712236,18.94771513029101,27.93821792,-0.1,0.103192,0,80.0,0.0,0.0945,0.0,67.0,23.1,35.8,24.3,0.0,0.0,109.0304681698967,0.1287,0.3671,1.0,0.8257,Colaba
72.8750_18.9500,72.87717489712236,18.952206706711607,28.30565507000003,-0.1,0.1098347,0,80.0,0.0,0.0025,0.0,70.8,26.3,33.3,24.2,458.4,0.0,754.4333000740608,0.1461,0.3541,1.0,0.8292,Colaba
72.8750_18.9550,72.87717489712236,18.957596598416323,28.459465970000025,-0.1,0.1039731,0,80.0,0.0,0.0384,0.0,62.0,23.5,34.2,27.2,0.0,0.0,300.93396815668825,0.0531,0.2681,1.0,0.8106,Colaba
72.8750_18.9600,72.87717489712236,18.96208817483692,28.326163190000045,-0.1,0.0988454,0,80.0,0.0,0.0,0.0,69.0,23.3,30.8,22.9,988.6,0.0,255.8492539258516,0.1276,0.3735,1.0,0.8219,Colaba
72.8750_18.9650,72.87717489712236,18.96747806654164,28.305655070000057,-0.1,0.1072587,0,80.0,0.0,0.0182,0.0,66.4,23.6,34.6,25.1,0.0,0.0,2634.3176125794544,0.1553,0.3744,1.0,0.8311,Colaba
72.8750_18.9700,72.87717489712236,18.97286795824636,28.95678788000004,-0.1,0.1059213,0,80.0,0.0,0.0156,0.0,71.2,23.8,32.3,25.1,603.7,0.0,64.22850694652185,0.0413,0.2918,1.0,0.7812,Colaba
72.8750_18.9750,72.87717489712236,18.977359534666952,28.44921191000003,-0.1,0.1019518,0,80.0,0.0,0.0,0.0,66.9,21.1,32.9,25.0,1401.5,0.0,814.9789983998797,0.0934,0.3319,1.0,0.8187,Fort
72.8750_18.9800,72.87717489712236,18.98274942637167,29.428474640000047,-0.1,0.0991984,0,80.0,0.0,0.1008,0.0,65.1,23.4,35.1,23.0,0.0,0.0,276.2514700344268,0.1046,0.3642,1.0,0.8193,Fort
72.8750_18.9850,72.87717489712236,18.987241002792267,29.59083059,-0.1,0.0872113,0,80.0,0.0,0.0645,0.0,68.1,22.7,33.1,22.6,0.0,0.0,3172.046278859279,0.162,0.3195,1.0,0.7752,Fort
72.8750_18.9900,72.87717489712236,18.992630894496983,29.466072860000025,-0.1,0.0799501,0,80.0,0.0,0.0,0.0,67.2,25.4,33.8,26.5,0.0,0.0,1221.415447810671,0.0298,0.3836,1.0,0.806,Fort
72.8750_18.9950,72.87717489712236,18.99712247091758,31.501503770000028,-0.0824512541294097,0.089753,0,80.0,0.0751,0.0,0.0,65.8,22.7,31.5,22.2,1537.6,0.0751,394.7391117001218,0.1288,0.4429,1.0,0.7845,Fort
72.8750_19.0000,72.87717489712236,19.00251236262229,30.469261730000028,-0.0680519491434097,0.1143849,0,80.0,0.0,0.0174,0.0,61.9,23.2,34.2,24.3,0.0,0.0,1047.0203649207124,0.2373,0.2811,1.0,0.8475,Fort
72.8750_19.0050,72.87717489712236,19.00790225432701,32.45171333000002,0.6397929191589355,0.1210002,0,95.0,0.0,0.0043,0.3689,63.9,23.7,33.7,25.4,0.0,0.0,1972.2803467094925,0.1048,0.039,0.3379188181411891,0.1561,Fort
72.8750_19.0100,72.87717489712236,19.01239383074761,34.22908373000004,0.3590585589408874,0.1104494,0,80.0,0.0,0.0178,0.2103,67.4,26.2,31.3,24.8,478.1,0.0,4759.349027391004,0.1702,0.2075,0.6224150624694789,0.2979,Fort
72.8750_19.0150,72.87717489712236,19.01778372245233,34.666590290000016,-0.051810584962368,0.267292,0,80.0,0.0652,0.0096,0.018,62.4,23.1,34.8,24.5,0.0,0.0652,373.5499847299256,0.1074,0.3516,0.9773652394762556,0.6983,Fort
72.8750_19.0200,72.87717489712236,19.022275298872927,38.74599716000003,0.1321344822645187,0.1142941,0,80.0,0.4032,0.0253,0.0738,66.3,24.3,31.3,25.2,152.5,0.4032,3259.7288932592487,0.1003,0.2488,0.8770172046507587,0.5671,Fort
72.8750_19.0250,72.87717489712236,19.027665190577647,37.39758827,0.2526941488075256,0.1420593,0,10.0,0.3281,0.0724,0.151,60.0,23.4,32.3,26.4,0.0,0.3281,4084.078463943096,0.1692,0.2969,0.7058732784925109,0.3371,Fort
72.8750_19.0300,72.87717489712236,19.03215676699824,42.06831260000001,0.0562746189534664,0.1570322,1,50.0,0.4704,1.0,0.0193,69.5,24.4,33.4,24.5,17214.3,0.4704,3722.9363056255343,0.8397,0.7162,0.8477187792689016,0.7187,Fort
72.8750_19.0350,72.87717489712236,19.03754665870296,39.01260272000002,0.0656716451048851,0.128496,1,50.0,0.3024,0.9475,0.0724,66.2,23.4,34.5,24.3,13652.3,0.3024,1513.4906918010236,0.5884,0.8149,0.8651584103500715,0.7616,Fort
72.8750_19.0400,72.87717489712236,19.04293655040768,43.42526654000002,0.2303955554962158,0.1303505,0,30.0,0.2233,0.0681,0.197,62.2,22.9,32.7,24.4,0.0,0.2233,1490.6515095562972,0.0,0.2006,0.6315483598292986,0.4197,Fort
72.8750_19.0450,72.87717489712236,19.04742812682828,40.76604698,0.3573525547981262,0.1714538,0,30.0,0.1522,0.082,0.2279,60.5,22.5,33.2,24.9,0.0,0.1522,774.2865708724989,0.1884,0.2788,0.6925521610039934,0.3658,Fort
72.8750_19.0500,72.87717489712236,19.052818018532992,39.08779916000003,0.2751304952812194,0.1346854999999999,0,10.0,0.4368,0.1576,0.1676,63.2,24.2,31.8,24.8,1912.7,0.4368,2093.898277973481,0.073,0.3171,0.7440715843164148,0.3734,Fort
72.8750_19.0550,72.87717489712236,19.05730959495359,40.55242073000005,0.1892728549957275,0.1520941999999999,1,50.0,0.1976,0.9438,0.1147,70.2,22.7,32.3,24.9,13675.2,0.1976,1136.6694178833975,0.6577,0.7049,0.7255453602478106,0.5884,Bandra
72.8750_19.0600,72.87717489712236,19.062699486658307,42.26484875,0.1362856179475784,0.1653484,1,50.0,0.3419,1.0,0.0102,63.2,24.5,33.7,25.0,16983.7,0.3419,1697.1902009731284,0.6192,0.7316,0.8000176195825666,0.6547,Bandra
72.8750_19.0650,72.87717489712236,19.067191063078905,41.73163763000002,0.1243646219372749,0.1558345,1,10.0,0.4625,0.8959,0.097,68.1,21.5,33.8,24.9,15757.2,0.4625,839.1257091041116,0.6973,0.8057,0.7970412043524034,0.6324,Bandra
72.8750_19.0700,72.87717489712236,19.07258095478362,40.59001895,0.1505940854549408,0.1595241,1,50.0,0.5257,1.0,0.0944,67.3,25.4,34.6,24.8,15417.1,0.5257,1972.3367937309545,0.6085,0.7355,0.8786760451137651,0.7329,Bandra
72.8750_19.0750,72.87717489712236,19.07707253120422,46.58864405,0.071865938603878,0.1540452,1,50.0,0.5514,0.9726,0.056,65.1,23.1,34.4,22.5,14015.4,0.5514,2609.9309345890565,0.9001,0.7762,0.8109266431825756,0.802,Bandra
72.8750_19.0800,72.87717489712236,19.082462422908936,42.2392136,0.23337222635746,0.1439007,1,50.0,0.083,1.0,0.1187,65.6,22.2,33.2,24.1,15571.1,0.083,237.50258224453128,0.7176,0.7313,0.729181366583479,0.5597,Bandra
72.8750_19.0850,72.87717489712236,19.08785231461365,45.42480824,0.2251585572957992,0.1886919,0,40.0,0.2372,0.0,0.1236,69.8,25.1,33.1,22.8,0.0,0.2372,2684.011035418739,0.0363,0.1365,0.7128074805759583,0.4333,Bandra
72.8750_19.0900,72.87717489712236,19.09234389103425,45.31372259000005,0.0458665192127227,0.1850138,1,50.0,0.0079,0.9155,0.0152,68.6,22.8,32.0,24.8,16266.7,0.0079,1165.760447537693,0.7827,0.7855,0.9399712723227328,0.8242,Bandra
72.8750_19.0950,72.87717489712236,19.097733782738967,45.823007570000016,0.0109789567068219,0.2174775999999999,1,60.0,0.0059,0.9764,0.0372,63.1,22.5,33.4,26.8,14028.9,0.0059,2793.265584652401,0.8057,0.7622,0.9185773019069432,0.7581,Bandra
72.8750_19.1000,72.87717489712236,19.102225359159565,40.09440605000003,0.1473581411981582,0.1399628999999999,1,50.0,0.2964,0.9012,0.0771,65.4,24.6,32.2,24.6,14886.8,0.2964,846.6078376465254,0.795,0.7311,0.72313254496907,0.6405,Bandra
72.8750_19.1050,72.87717489712236,19.10761525086428,40.21061873000002,0.3240145444869995,0.1543657,0,50.0,0.3182,0.0376,0.2569,63.9,21.7,32.1,24.1,0.0,0.3182,714.7340895410827,0.1684,0.275,0.6171198537808785,0.314,Bandra
72.8750_19.1100,72.87717489712236,19.11210682728488,41.01898046000002,0.2364294379949569,0.1593159,1,50.0,0.4526,0.8967,0.1548,62.2,22.5,33.7,24.0,14012.5,0.4526,3698.728167107039,0.6494,0.6662,0.6671676811078768,0.4875,Bandra
72.8750_19.1150,72.87717489712236,19.1174967189896,39.81583742000004,0.1193898469209671,0.1711075,1,50.0,0.3439,1.0,0.0334,65.0,22.4,34.1,24.7,15741.3,0.3439,433.8634685868037,0.7176,0.8048,0.833256880406861,0.6901,Bandra
72.8750_19.1200,72.87717489712236,19.12288661069432,38.37172397000003,0.2941607769393921,0.1340475,1,50.0,0.2964,0.8961,0.1726,62.7,22.0,31.6,23.8,15535.5,0.2964,2788.891887512972,0.7709,0.6978,0.7464238248866242,0.6093,Bandra
72.8750_19.1250,72.87717489712236,19.12737818711492,38.02137692000002,0.4335685670375824,0.1376282,0,10.0,0.164,0.0,0.2406,67.3,20.6,35.3,24.4,1209.0,0.164,992.5325752494656,0.0046,0.1559,0.4381717107508037,0.1762,Bandra
72.8750_19.1300,72.87717489712236,19.13276807881963,42.48189302000003,0.2189105898141861,0.1340213,0,10.0,0.164,0.0822,0.0655,63.7,22.5,32.4,23.2,0.0,0.164,1082.6145873267078,0.0817,0.2738,0.7008718834158186,0.4187,Bandra
72.8750_19.1350,72.87717489712236,19.13725965524023,39.03140183000002,0.3876197636127472,0.1333113,0,10.0,0.1917,0.018,0.2806,72.0,22.1,33.3,24.4,1064.2,0.1917,553.2693896834746,0.0921,0.2007,0.5447521986980779,0.2691,Bandra
72.8800_18.8900,72.88256478882708,18.89291789795972,28.13475407000001,-0.1,0.1164245,0,80.0,0.0,0.0,0.0,67.4,22.7,29.9,24.3,2505.4,0.0,1276.6051516905975,0.1704,0.3585,1.0,0.8341,Colaba
72.8800_18.8950,72.88256478882708,18.897409474380314,28.23558566,-0.1,0.11964595,0,80.0,0.0,0.0,0.0,64.7,21.8,32.8,24.6,0.0,0.0,590.0332806599803,0.0,0.3784,1.0,0.8,Colaba
72.8800_18.9000,72.88256478882708,18.90279936608503,28.637203010000007,-0.1,0.1188093,0,80.0,0.0,0.0009,0.0,68.0,24.7,34.9,25.1,1895.1,0.0,60.09188568409011,0.1512,0.3134,1.0,0.8302,Colaba
72.8800_18.9050,72.88256478882708,18.90729094250563,28.021959410000026,-0.1,0.11158405,0,80.0,0.0,0.0236,0.0,68.5,23.7,33.8,24.2,0.0,0.0,476.1784725772672,0.0711,0.2994,1.0,0.7883,Colaba
72.8800_18.9100,72.88256478882708,18.912680834210345,27.95530802000001,-0.1,0.11657065,0,80.0,0.0,0.0,0.0,65.3,24.1,35.1,24.7,0.0,0.0,9.599214668743096,0.1393,0.2757,1.0,0.8279,Colaba
72.8800_18.9150,72.88256478882708,18.917172410630943,28.01854139,-0.1,0.1125964,0,80.0,0.0,0.0296,0.0,62.1,22.3,32.3,25.1,0.0,0.0,5749.456440230287,0.1488,0.2887,1.0,0.8298,Colaba
72.8800_18.9200,72.88256478882708,18.92256230233566,28.12962704000003,-0.1,0.1107308,0,80.0,0.0,0.0,0.0,66.7,25.7,34.3,26.7,1048.2,0.0,5060.980878712715,0.2719,0.4775,1.0,0.8544,Colaba
72.8800_18.9250,72.88256478882708,18.92705387875625,28.15526219000003,-0.1,0.1142392499999999,0,80.0,0.0,0.0,0.0,68.3,21.5,35.4,24.1,0.0,0.0,754.1753159080346,0.2259,0.3922,1.0,0.8452,Colaba
72.8800_18.9300,72.88256478882708,18.93244377046097,28.269765860000007,-0.1,0.11839035,0,80.0,0.0,0.0,0.0,65.8,22.7,33.4,24.9,0.0,0.0,1954.976367122528,0.1865,0.2624,1.0,0.8373,Colaba
72.8800_18.9350,72.88256478882708,18.93783366216569,28.028795450000047,-0.1,0.11035655,0,80.0,0.0,0.0317,0.0,68.5,22.5,31.6,24.2,593.5,0.0,636.527228785711,0.1947,0.2639,1.0,0.8175,Colaba
72.8800_18.9400,72.88256478882708,18.94232523858629,27.941635940000022,-0.1,0.10418445,0,80.0,0.0,0.0011,0.0,62.8,24.1,30.9,25.8,3.1,0.0,1667.971080823407,0.1295,0.3541,1.0,0.8259,Colaba
72.8800_18.9450,72.88256478882708,18.94771513029101,27.244359860000003,-0.1,0.1008895,0,80.0,0.0,0.0,0.0,67.1,23.4,32.1,23.0,584.6,0.0,2455.4452571030133,0.1098,0.3574,1.0,0.822,Colaba
72.8800_18.9500,72.88256478882708,18.952206706711607,28.24071269000004,-0.1,0.1005206,0,80.0,0.0,0.0,0.0,69.8,24.1,35.5,25.5,237.8,0.0,4399.312128727796,0.1771,0.3574,1.0,0.8354,Colaba
72.8800_18.9550,72.88256478882708,18.957596598416323,28.89355451,-0.1,0.1022891,0,80.0,0.0,0.0099,0.0,69.6,24.8,34.5,25.5,479.6,0.0,766.769219172473,0.1537,0.3173,1.0,0.8032,Colaba
72.8800_18.9600,72.88256478882708,18.96208817483692,28.43212181000004,-0.1,0.1118651,0,80.0,0.0,0.0,0.0,66.7,23.9,34.2,24.5,0.0,0.0,2293.848093722276,0.0724,0.3237,1.0,0.8145,Colaba
72.8800_18.9650,72.88256478882708,18.96747806654164,28.66454717000002,-0.1,0.1130374,0,80.0,0.0,0.0,0.0,63.3,25.2,31.7,24.3,231.7,0.0,463.7231646232891,0.1363,0.3464,1.0,0.8273,Colaba
72.8800_18.9700,72.88256478882708,18.97286795824636,28.32103616000001,-0.1,0.1159843999999999,0,80.0,0.0,0.0,0.0,63.9,24.5,34.7,23.9,0.0,0.0,6958.447858844382,0.0975,0.3343,1.0,0.7935,Colaba
72.8800_18.9750,72.88256478882708,18.977359534666952,28.61669489000002,-0.1,0.0975696,0,80.0,0.0,0.0348,0.0,67.0,24.4,33.6,25.5,1288.4,0.0,39.16117760530979,0.0,0.219,1.0,0.7806,Fort
72.8800_18.9800,72.88256478882708,18.98274942637167,28.507318250000026,-0.1,0.1011758,0,80.0,0.0,0.0,0.0,62.8,23.4,32.8,23.7,0.0,0.0,1387.7278387559184,0.1988,0.3185,1.0,0.827,Fort
72.8800_18.9850,72.88256478882708,18.987241002792267,29.74805951000002,-0.1,0.0943682999999999,0,80.0,0.0,0.0,0.0,61.0,25.2,34.3,25.4,1128.8,0.0,1616.0365812072175,0.0906,0.2874,1.0,0.8181,Fort
72.8800_18.9900,72.88256478882708,18.992630894496983,30.334249940000007,-0.1,0.0827381,0,80.0,0.0296,0.1085,0.0,64.9,23.5,31.5,25.5,0.0,0.0296,1747.3471771459508,0.2655,0.3388,1.0,0.8531,Fort
72.8800_18.9950,72.88256478882708,18.99712247091758,29.91725150000002,-0.1,0.094039,0,80.0,0.0455,0.0,0.0,69.0,25.7,33.0,26.0,202.0,0.0455,192.41084845500927,0.0137,0.4793,1.0,0.7798,Fort
72.8800_19.0000,72.88256478882708,19.00251236262229,30.53420411000002,-0.0622446537017822,0.0833258,0,80.0,0.0,0.0,0.0,68.0,22.6,34.4,25.9,0.0,0.0,4183.803758383549,0.0566,0.337,1.0,0.7802,Fort
72.8800_19.0050,72.88256478882708,19.00790225432701,31.569864170000017,0.2723253667354584,0.083475,0,95.0,0.0,0.0392,0.145,68.0,24.9,34.1,25.5,0.0,0.0,299.8425061745486,0.0634,0.2026,0.7814407596516106,0.5131,Fort
72.8800_19.0100,72.88256478882708,19.01239383074761,32.90289197000001,0.5568464994430542,0.1008902,0,95.0,0.0,0.0,0.3084,70.2,24.4,33.5,25.8,0.0,0.0,1462.2843038310566,0.1447,0.179,0.3199718661456904,0.1569,Fort
72.8800_19.0150,72.88256478882708,19.01778372245233,32.2073249,0.6278600096702576,0.112795,0,95.0,0.0,0.0,0.3584,64.6,23.0,31.5,24.5,0.0,0.0,377.847193353124,0.0727,0.1358,0.3129167839102569,0.1397,Fort
72.8800_19.0200,72.88256478882708,19.022275298872927,35.051117540000035,0.556711733341217,0.1254062,0,95.0,0.0731,0.0,0.3676,62.9,23.3,35.1,24.8,0.0,0.0731,550.556427958376,0.071,0.154,0.2993247322688196,0.1339,Fort
72.8800_19.0250,72.88256478882708,19.027665190577647,44.04905519000005,0.2800972945070267,0.1839384999999999,0,40.0,0.1383,0.0,0.1684,64.5,23.5,34.2,26.3,211.9,0.1383,1186.0028927171593,0.0,0.2463,0.7181122541884857,0.388,Fort
72.8800_19.0300,72.88256478882708,19.03215676699824,34.41365681000002,-0.0541141591966152,0.1121008,0,40.0,0.1047,0.0799,0.0,63.5,23.7,33.5,24.6,1010.4,0.1047,809.8498679089377,0.0332,0.4191,1.0,0.7945,Fort
72.8800_19.0350,72.88256478882708,19.03754665870296,43.55173328000004,0.1176470592617988,0.1465368,0,40.0,0.0277,0.0401,0.0673,66.0,25.2,35.2,23.7,0.0,0.0277,261.93299371190074,0.0882,0.2082,0.9179316878467638,0.5698,Fort
72.8800_19.0400,72.88256478882708,19.04293655040768,41.84101427000002,0.2761276066303253,0.1304212,0,10.0,0.0,0.0431,0.2044,67.0,26.2,32.1,25.2,0.0,0.0,281.1876161566323,0.0,0.2408,0.6907777714143474,0.3651,Fort
72.8800_19.0450,72.88256478882708,19.04742812682828,38.06922920000005,0.100844070315361,0.122515,1,50.0,0.0,0.9292,0.038,67.6,23.4,33.2,24.2,13557.3,0.0,812.3004586692531,0.6745,0.7234,0.914602686156758,0.6733,Fort
72.8800_19.0500,72.88256478882708,19.052818018532992,40.834407380000016,0.3081137787246704,0.1228236,1,10.0,0.2846,0.9424,0.2243,63.5,24.4,32.0,25.4,15480.1,0.2846,2123.788550810594,0.7607,0.7353,0.7161209953522825,0.5281,Fort
72.8800_19.0550,72.88256478882708,19.05730959495359,37.65223076000004,0.321638906173706,0.1529762999999999,1,50.0,0.4723,0.858,0.1993,63.5,22.4,35.7,22.7,16383.2,0.4723,3423.6538893271845,0.6187,0.6576,0.6236357939760355,0.4618,Bandra
72.8800_19.0600,72.88256478882708,19.062699486658307,38.43666635000002,0.174313927412033,0.1409114,1,10.0,0.7905,0.9595,0.0998,66.9,24.4,31.1,25.1,16266.3,0.7905,131.8174399494141,0.8465,0.7268,0.713714615248365,0.616,Bandra
72.8800_19.0650,72.88256478882708,19.067191063078905,39.85685366000001,0.1407359540462494,0.1439685,1,50.0,0.3913,1.0,0.1595,69.8,23.1,32.9,25.1,15709.9,0.3913,749.0965270750011,0.8208,0.743,0.8298236108683411,0.7664,Bandra
72.8800_19.0700,72.88256478882708,19.07258095478362,42.401569550000005,0.1979051718997955,0.1436793,1,50.0,0.6621,1.0,0.0871,71.8,24.4,36.2,24.9,15638.5,0.6621,158.45010220311997,0.6111,0.7894,0.6844159372429363,0.5086,Bandra
72.8800_19.0750,72.88256478882708,19.07707253120422,42.23237756,0.1745273740530014,0.1499754,1,50.0,0.5929,0.9889,0.0941,69.1,24.9,34.3,25.9,16697.6,0.5929,25.09751660642479,0.6635,0.7936,0.8528903595804808,0.5957,Bandra
72.8800_19.0800,72.88256478882708,19.082462422908936,41.01898046000002,0.2181749350023269,0.153646,1,50.0,0.3972,0.9989,0.0939,59.5,24.4,33.7,24.2,15332.1,0.3972,1625.816144697959,0.5188,0.6723,0.7286481598958319,0.5497,Bandra
72.8800_19.0850,72.88256478882708,19.08785231461365,44.177230940000015,0.1702388226985931,0.1545008,1,50.0,0.4368,0.9656,0.1307,60.3,21.0,33.6,26.1,15646.1,0.4368,1383.6497444318288,0.6629,0.7517,0.8431698078769777,0.6955,Bandra
72.8800_19.0900,72.88256478882708,19.09234389103425,42.946743740000045,0.1658767759799957,0.1495981,1,50.0,0.496,1.0,0.1502,62.3,24.4,35.2,26.2,14679.2,0.496,266.9310672786557,0.7757,0.7148,0.7652330723133842,0.7159,Bandra
72.8800_19.0950,72.88256478882708,19.097733782738967,40.46867924000003,0.2216368168592453,0.1349788,1,50.0,0.2826,1.0,0.1831,65.3,25.5,35.0,26.2,13638.0,0.2826,399.4931938019185,0.6681,0.6706,0.7513120824608043,0.5585,Bandra
72.8800_19.1000,72.88256478882708,19.102225359159565,40.907894810000016,0.1546213626861572,0.1769967999999999,1,50.0,0.1344,0.9192,0.1295,65.5,23.3,34.0,27.0,14316.2,0.1344,35.989956973212976,0.7597,0.7428,0.8027470401805772,0.7125,Bandra
72.8800_19.1050,72.88256478882708,19.10761525086428,40.52678558000002,0.1000493793082237,0.159774,1,50.0,0.2905,1.0,0.0541,65.0,24.8,34.8,26.1,14990.8,0.2905,2702.234836156702,0.6046,0.7546,0.8515362147912301,0.7,Bandra
72.8800_19.1100,72.88256478882708,19.11210682728488,39.205720850000034,0.2636324517917633,0.1580354,0,10.0,0.3241,0.0466,0.1472,66.8,22.5,32.4,24.3,60.8,0.3241,5514.868881938131,0.1665,0.3422,0.6825939525384072,0.4085,Bandra
72.8800_19.1150,72.88256478882708,19.1174967189896,39.65006345000003,0.2490622699260711,0.1477673,0,10.0,0.3103,0.0,0.0993,63.3,25.0,36.1,25.2,1926.3,0.3103,218.33575444048628,0.0297,0.2469,0.7262303409974548,0.4525,Bandra
72.8800_19.1200,72.88256478882708,19.12288661069432,36.75329150000002,0.2546548466730118,0.1611865,0,50.0,0.2885,0.035,0.2139,63.1,25.1,36.1,24.1,81.3,0.2885,394.9236956675621,0.0474,0.1547,0.6558110401528278,0.4142,Bandra
72.8800_19.1250,72.88256478882708,19.12737818711492,40.49431439000003,0.3905203640460968,0.1538817,0,10.0,0.0909,0.1407,0.2484,66.9,25.3,35.0,25.2,1178.8,0.0909,3042.090949690826,0.039,0.1546,0.5028433595059503,0.2089,Bandra
72.8800_19.1300,72.88256478882708,19.13276807881963,42.64424897000001,0.0433746427297592,0.2056091,0,30.0,0.1482,0.0,0.0113,70.7,22.5,31.3,25.6,0.0,0.1482,3914.966173814873,0.0,0.3381,0.957083971936582,0.7272,Bandra
72.8800_19.1350,72.88256478882708,19.13725965524023,34.394857700000045,0.7382640767669678,0.1373860999999999,0,10.0,0.251,0.0197,0.4,64.7,23.4,31.2,24.3,0.0,0.251,816.1274074253689,0.0,0.1829,0.2974384926776372,0.119,Bandra
72.8850_18.8900,72.88705636524767,18.89291789795972,28.303946060000044,-0.1,0.11434345,0,80.0,0.0,0.0,0.0,64.6,23.4,33.4,24.8,0.0,0.0,77.92311467188502,0.1526,0.2507,1.0,0.8055,Colaba
72.8850_18.8950,72.88705636524767,18.897409474380314,28.19798744000002,-0.1,0.1166128999999999,0,80.0,0.0,0.0091,0.0,72.2,22.0,34.2,24.2,0.0,0.0,60.28303279628125,0.1027,0.236,1.0,0.8205,Colaba
72.8850_18.9000,72.88705636524767,18.90279936608503,28.544916470000004,-0.1,0.1215947,0,80.0,0.0,0.023,0.0,64.2,23.3,34.2,25.8,527.0,0.0,1279.797381529685,0.2111,0.4235,1.0,0.8422,Colaba
72.8850_18.9050,72.88705636524767,18.90729094250563,28.42870379000001,-0.1,0.1339143,0,80.0,0.0,0.0097,0.0,65.3,23.7,34.2,26.1,7.6,0.0,748.5805505532917,0.1308,0.3495,1.0,0.8262,Colaba
72.8850_18.9100,72.88705636524767,18.912680834210345,28.12791803000001,-0.1,0.13349185,0,80.0,0.0,0.0,0.0,72.8,21.5,33.9,23.7,942.9,0.0,43.60638251941065,0.0974,0.2866,1.0,0.7975,Colaba
72.8850_18.9150,72.88705636524767,18.917172410630943,28.13646308,-0.1,0.1204106,0,80.0,0.0,0.0103,0.0,67.7,23.5,34.4,23.5,181.3,0.0,1312.9117466546484,0.0,0.3567,1.0,0.7731,Colaba
72.8850_18.9200,72.88705636524767,18.92256230233566,28.07322971000002,-0.1,0.10559595,0,80.0,0.0,0.0731,0.0,63.9,22.7,32.2,24.8,0.0,0.0,17.05034349362735,0.0378,0.1982,1.0,0.8065,Colaba
72.8850_18.9250,72.88705636524767,18.92705387875625,28.170643280000007,-0.1,0.1343458999999999,0,80.0,0.0,0.0224,0.0,69.4,23.1,32.9,24.3,2148.3,0.0,2322.316383288277,0.0969,0.3302,1.0,0.8194,Colaba
72.8850_18.9300,72.88705636524767,18.93244377046097,28.103991890000003,-0.1,0.1160288499999999,0,80.0,0.0,0.0481,0.0,70.2,22.8,33.3,24.3,0.0,0.0,548.8607653083484,0.2602,0.3464,1.0,0.852,Colaba
72.8850_18.9350,72.88705636524767,18.93783366216569,28.273183880000005,-0.1,0.10472655,0,80.0,0.0,0.0,0.0,70.5,23.6,32.4,22.7,1163.0,0.0,61.63617566320112,0.1678,0.3762,1.0,0.8187,Colaba
72.8850_18.9400,72.88705636524767,18.94232523858629,28.05443059999999,-0.1,0.0982974999999999,0,80.0,0.0,0.0375,0.0,62.0,22.0,32.2,23.3,0.0,0.0,1331.380800857202,0.2067,0.2793,1.0,0.8413,Colaba
72.8850_18.9450,72.88705636524767,18.94771513029101,28.779050840000025,-0.1,0.1300621,0,80.0,0.0,0.014,0.0,64.3,22.8,35.5,24.6,709.6,0.0,760.4606137748417,0.1481,0.3343,1.0,0.7157,Colaba
72.8850_18.9500,72.88705636524767,18.952206706711607,28.81152203000002,-0.1,0.1072392,0,80.0,0.0,0.0,0.0,66.3,22.0,33.6,25.2,928.0,0.0,5463.017467994975,0.0282,0.2837,0.994667521431618,0.8035,Colaba
72.8850_18.9550,72.88705636524767,18.957596598416323,28.69872737000003,-0.1,0.095834,0,80.0,0.0,0.0159,0.0,62.5,22.8,35.3,23.8,208.5,0.0,1178.5473416728917,0.1122,0.3428,1.0,0.7528,Colaba
